predicted_prob,predicted_label,true_label,accuracy
0.5041552678303474,1,0.0,0.0
0.5041552678303474,1,0.0,0.0
0.5042414661182143,1,0.0,0.0
0.5039520520039155,1,0.0,0.0
0.5036127693340771,1,0.0,0.0
0.5041310337986793,1,0.0,0.0
0.5037172098203218,1,0.0,0.0
0.504297425816053,1,0.0,0.0
0.5047629869970399,1,0.0,0.0
0.5043019804022323,1,0.0,0.0
0.503989621825499,1,1.0,1.0
0.5038300569364631,1,0.0,0.0
0.5036447472793031,1,0.0,0.0
0.5032972140491327,1,0.0,0.0
0.5041620202145874,1,0.0,0.0
0.5041406809468656,1,0.0,0.0
0.5041351188933969,1,0.0,0.0
0.5044557541648399,1,0.0,0.0
0.5040480328885797,1,0.0,0.0
0.5040121523497461,1,0.0,0.0
0.5051829676267858,1,1.0,1.0
0.5046488020096489,1,0.0,0.0
0.5039208140172671,1,0.0,0.0
0.5032282097141452,1,0.0,0.0
0.5035415756706778,1,0.0,0.0
0.5039358250974808,1,0.0,0.0
0.5038598907450883,1,0.0,0.0
0.5044754631576639,1,1.0,1.0
0.5040832764216284,1,0.0,0.0
0.5043593517052659,1,0.0,0.0
0.5040295265991963,1,0.0,0.0
0.5044621215018871,1,0.0,0.0
0.5052671872834622,1,0.0,0.0
0.5041983704025995,1,0.0,0.0
0.5035557152682193,1,0.0,0.0
0.504197482937909,1,0.0,0.0
0.5041014933283052,1,0.0,0.0
0.5037155772359504,1,0.0,0.0
0.5042790406685463,1,0.0,0.0
0.504491824161164,1,0.0,0.0
0.5033173350629485,1,0.0,0.0
0.5041283958477574,1,0.0,0.0
0.5045454167183475,1,1.0,1.0
0.5036530927024387,1,0.0,0.0
0.5044602575814316,1,0.0,0.0
0.5049771551605133,1,0.0,0.0
0.5040254196639183,1,1.0,1.0
0.5040074244191409,1,0.0,0.0
0.5041034980043317,1,0.0,0.0
0.5045980952955467,1,0.0,0.0
0.5046751245283926,1,0.0,0.0
0.5036868656320435,1,0.0,0.0
0.5041703075585834,1,0.0,0.0
0.5043229943702157,1,0.0,0.0
0.5040064066526291,1,0.0,0.0
0.5034895070891293,1,0.0,0.0
0.5042568263821554,1,0.0,0.0
0.5038392991718315,1,0.0,0.0
0.5033172112525327,1,0.0,0.0
0.5038470087082842,1,0.0,0.0
0.5048151982692592,1,0.0,0.0
0.5036731325671263,1,0.0,0.0
0.5041377589864535,1,0.0,0.0
0.5041089461655965,1,0.0,0.0
0.5041264573980384,1,0.0,0.0
0.5047321500830005,1,0.0,0.0
0.5049342724672278,1,0.0,0.0
0.5039686742435371,1,0.0,0.0
0.504497524439275,1,0.0,0.0
0.5047344973357937,1,0.0,0.0
0.503777088945697,1,0.0,0.0
0.5040553771670541,1,0.0,0.0
0.5042751018382042,1,0.0,0.0
0.5038392998085981,1,0.0,0.0
0.5041262525703158,1,0.0,0.0
0.5042442593488133,1,0.0,0.0
0.503971394755595,1,0.0,0.0
0.5034362648064977,1,0.0,0.0
0.5040204737049669,1,0.0,0.0
0.5044649457607132,1,0.0,0.0
0.5042083660849793,1,0.0,0.0
0.503900354203771,1,0.0,0.0
0.5037105828201232,1,0.0,0.0
0.5040341220341803,1,0.0,0.0
0.504392257680943,1,0.0,0.0
0.5040020389977607,1,0.0,0.0
0.5042285664088196,1,0.0,0.0
0.5034289095174282,1,0.0,0.0
0.5045717685495789,1,0.0,0.0
0.5036418524813554,1,0.0,0.0
0.5037618944344922,1,0.0,0.0
0.5038168251816768,1,0.0,0.0
0.5040762720112488,1,0.0,0.0
0.5044058328881218,1,0.0,0.0
0.5041625205228392,1,0.0,0.0
0.5044916472335306,1,0.0,0.0
0.5042715573201298,1,0.0,0.0
0.5044065310506564,1,0.0,0.0
0.5035762463285794,1,0.0,0.0
0.5047700621889712,1,0.0,0.0
0.5046505177931485,1,0.0,0.0
0.5039709369282008,1,1.0,1.0
0.504333254316917,1,1.0,1.0
0.5034219455599298,1,0.0,0.0
0.5045716187915027,1,0.0,0.0
0.5030042537734742,1,0.0,0.0
0.50417726477505,1,0.0,0.0
0.5044419438698154,1,0.0,0.0
0.5033574454507311,1,0.0,0.0
0.5041390696172654,1,0.0,0.0
0.5043110150376402,1,0.0,0.0
0.5045685839752099,1,0.0,0.0
0.504878483733171,1,0.0,0.0
0.5046210241709725,1,0.0,0.0
0.5036706449325042,1,0.0,0.0
0.5041345932000288,1,0.0,0.0
0.5049465168134625,1,0.0,0.0
0.504638934682093,1,0.0,0.0
0.5042235744349192,1,0.0,0.0
0.5036269575935296,1,0.0,0.0
0.5038306585050198,1,0.0,0.0
0.5051653081550125,1,0.0,0.0
0.5038186331090123,1,0.0,0.0
0.5040274479262485,1,0.0,0.0
0.5039791127572,1,0.0,0.0
0.5038676653640718,1,0.0,0.0
0.5046891030448815,1,0.0,0.0
0.5038256881747896,1,0.0,0.0
0.5044446463645977,1,0.0,0.0
0.5031847465150732,1,1.0,1.0
0.5042903715569985,1,0.0,0.0
0.5042585209146174,1,0.0,0.0
0.5037627978796081,1,0.0,0.0
0.5046521003614093,1,1.0,1.0
0.5048570443518419,1,0.0,0.0
0.504433606730831,1,0.0,0.0
0.503673873504223,1,0.0,0.0
0.5045187369000175,1,0.0,0.0
0.5037656942507636,1,0.0,0.0
0.5046155684287773,1,0.0,0.0
0.5048533522630905,1,1.0,1.0
0.5039020084352492,1,0.0,0.0
0.5038556574141807,1,0.0,0.0
0.5047175987451568,1,0.0,0.0
0.5038103535600985,1,0.0,0.0
0.5046488433033146,1,0.0,0.0
0.5042460313645343,1,0.0,0.0
0.5038642340232182,1,0.0,0.0
0.5041491722901237,1,0.0,0.0
0.5043063260783837,1,0.0,0.0
0.5036681555988348,1,0.0,0.0
0.5043212293681941,1,0.0,0.0
0.5036148281232679,1,0.0,0.0
0.5043243886668128,1,0.0,0.0
0.5045296234596263,1,0.0,0.0
0.5039222308037059,1,0.0,0.0
0.5035671073081135,1,0.0,0.0
0.5032963090611159,1,0.0,0.0
0.5043244074456812,1,0.0,0.0
0.5044203800842082,1,0.0,0.0
0.5039477970215835,1,0.0,0.0
0.5045620262180845,1,0.0,0.0
0.5043450368719693,1,0.0,0.0
0.5041210232373573,1,0.0,0.0
0.5046775876357369,1,0.0,0.0
0.5041596470132702,1,0.0,0.0
0.5042397745157176,1,0.0,0.0
0.5042253999588915,1,0.0,0.0
0.5041155392166524,1,0.0,0.0
0.5043676734006307,1,0.0,0.0
0.5040650215275806,1,0.0,0.0
0.5043308387109721,1,0.0,0.0
0.5040796946571011,1,1.0,1.0
0.5044213756490695,1,0.0,0.0
0.5038715470155489,1,0.0,0.0
